IBRD only,IBD,17.47030428,841.8970684,..,2869277824,..,..,1980,-1071607686,122
IBRD only,IBD,10.83250686,858.2744728,..,2980033813,..,..,1982,-1071607686,122
IBRD only,IBD,12.44756933,845.3166947,..,3094477559,..,..,1984,-1071607686,122
IBRD only,IBD,10.91838873,878.0404058,..,3212177926,..,..,1986,-1071607686,122
IBRD only,IBD,10.83270377,931.7580766,..,3334875641,..,..,1988,-1071607686,122
IBRD only,IBD,16.19213756,1076.438894,..,3455533853,..,..,1990,-1071607686,122
IBRD only,IBD,13.63742417,1034.340436,..,3568890021,..,..,1992,-1071607686,122
IBRD only,IBD,22.70564722,1179.047865,..,3675872938,..,..,1994,-1071607686,122
IBRD only,IBD,10.08285807,1420.576089,..,3780446473,..,..,1996,-1071607686,122
IBRD only,IBD,7.266198044,1426.819315,..,3884078902,..,..,1998,-1071607686,122
IBRD only,IBD,4.687570137,1474.433538,5.160021761,3983328255,..,..,2000,-1071607686,122
IBRD only,IBD,4.150058617,1482.329709,5.093000845,4077229003,..,..,2002,-1071607686,122
IBRD only,IBD,4.699389725,1939.123608,5.06599919,4168676771,..,..,2004,-1071607686,122
IBRD only,IBD,5.640877722,2689.147289,4.976135877,4258827055,..,..,2006,-1071607686,122
IBRD only,IBD,9.413463122,3924.244295,4.976058873,4346234014,..,..,2008,-1071607686,122
IBRD only,IBD,4.112111393,4533.452503,5.130030392,4436714947,..,..,2010,-1071607686,122
IBRD only,IBD,4.279499996,5583.762236,5.142824224,4532139461,..,..,2012,-1071607686,122
IBRD only,IBD,3.503790931,5959.318017,5.279654595,4630871647,..,..,2014,-1071607686,122
IBRD only,IBD,2.120817134,5513.077153,5.406344315,4721984235,..,..,2016,-1071607686,122
IBRD only,IBD,3.216053831,6376.206376,5.384731833,4807550491,..,..,2018,-1071607686,122
IBRD only,IBD,2.404146667,6171.879657,5.821231769,4879367453,..,..,2020,-1071607686,122
IBRD only,IBD,8.811092093,7651.517025,5.551028161,4928694202,..,..,2022,-1071607686,122
IDA & IBRD total,IBT,..,158.0875773,..,2289188361,..,..,1960,-1071607686,122
IDA & IBRD total,IBT,..,158.0207983,..,2366117598,..,..,1962,-1071607686,122
IDA & IBRD total,IBT,..,180.5627909,..,2481068241,..,..,1964,-1071607686,122
IDA & IBRD total,IBT,..,196.9415541,..,2600930009,..,..,1966,-1071607686,122
IDA & IBRD total,IBT,..,204.3189826,..,2726203260,..,..,1968,-1071607686,122
IDA & IBRD total,IBT,..,237.7353625,..,2859123476,..,..,1970,-1071607686,122
IDA & IBRD total,IBT,..,273.8676705,..,2994028911,..,..,1972,-1071607686,122
IDA & IBRD total,IBT,..,425.6308175,..,3130418531,..,..,1974,-1071607686,122
IDA & IBRD total,IBT,..,481.6384462,..,3264075702,..,..,1976,-1071607686,122
IDA & IBRD total,IBT,9.533380856,578.7524653,..,3397524507,..,..,1978,-1071607686,122
IDA & IBRD total,IBT,15.48791146,769.1030451,..,3536954994,..,..,1980,-1071607686,122
IDA & IBRD total,IBT,10.81658525,809.947565,..,3685043956,..,..,1982,-1071607686,122
IDA & IBRD total,IBT,10.28409821,768.8806233,..,3839296592,..,..,1984,-1071607686,122
IDA & IBRD total,IBT,8.353041331,782.0334713,..,3998725110,..,..,1986,-1071607686,122
IDA & IBRD total,IBT,8.9104702,826.090976,..,4165012459,..,..,1988,-1071607686,122
IDA & IBRD total,IBT,10.85896578,946.3154495,..,4330689753,..,..,1990,-1071607686,122
IDA & IBRD total,IBT,10.05611674,902.8405897,..,4491324220,..,..,1992,-1071607686,122
IDA & IBRD total,IBT,20.56619484,1017.334793,..,4649243135,..,..,1994,-1071607686,122
IDA & IBRD total,IBT,8.827050618,1232.562161,..,4806199043,..,..,1996,-1071607686,122
IDA & IBRD total,IBT,6.810793238,1238.080403,..,4963254080,..,..,1998,-1071607686,122
IDA & IBRD total,IBT,4.18234634,1249.124171,5.009346647,5116723507,..,..,2000,-1071607686,122
IDA & IBRD total,IBT,3.895705258,1252.312783,4.952689813,5267145775,..,..,2002,-1071607686,122
IDA & IBRD total,IBT,4.463468407,1626.720859,4.967610269,5417128229,..,..,2004,-1071607686,122
IDA & IBRD total,IBT,6.125566156,2238.11252,4.904645995,5568236362,..,..,2006,-1071607686,122
IDA & IBRD total,IBT,10.27839376,3228.518332,4.894795078,5720065907,..,..,2008,-1071607686,122
IDA & IBRD total,IBT,4.06749556,3693.185549,5.042397961,5876645582,..,..,2010,-1071607686,122
IDA & IBRD total,IBT,5.006863194,4504.300205,5.05102761,6038997419,..,..,2012,-1071607686,122
IDA & IBRD total,IBT,3.516955514,4807.810768,5.177474326,6201871547,..,..,2014,-1071607686,122
IDA & IBRD total,IBT,2.818332881,4431.3044,5.293414706,6360570926,..,..,2016,-1071607686,122
IDA & IBRD total,IBT,3.132853188,5071.477806,5.257823708,6518627025,..,..,2018,-1071607686,122
IDA & IBRD total,IBT,2.89819376,4884.262425,5.679179586,6667541079,..,..,2020,-1071607686,122
IDA & IBRD total,IBT,8.487308695,5974.316584,5.447014158,6795222292,..,..,2022,-1071607686,122
Late-demographic dividend,LTE,8.955987052,5420.884874,5.019618071,2153941306,..,..,2008,-1071607686,122
Late-demographic dividend,LTE,3.297779613,6225.204366,5.235173018,2179522412,..,..,2010,-1071607686,122
Late-demographic dividend,LTE,3.316055667,8005.486485,5.191934666,2209331950,..,..,2012,-1071607686,122
Late-demographic dividend,LTE,2.044614815,8829.321674,5.398658458,2241185412,..,..,2014,-1071607686,122
Late-demographic dividend,LTE,0.977675135,8192.827243,5.545620088,2270944241,..,..,2016,-1071607686,122
Late-demographic dividend,LTE,2.474463471,9850.361151,5.622194701,2298520432,..,..,2018,-1071607686,122
Late-demographic dividend,LTE,1.936941267,9734.689593,6.130313802,2316785460,..,..,2020,-1071607686,122
Late-demographic dividend,LTE,8.518197035,12082.0001,5.833867966,2324072106,..,..,2022,-1071607686,122
Low & middle income,LMY,..,129.6356376,..,2179211852,..,..,1962,-1071607686,122
Low & middle income,LMY,..,149.4576343,..,2289931597,..,..,1964,-1071607686,122
Low & middle income,LMY,..,162.9636875,..,2406483811,..,..,1966,-1071607686,122
Low & middle income,LMY,..,168.8270674,..,2528852060,..,..,1968,-1071607686,122
Low & middle income,LMY,..,196.014448,..,2659238723,..,..,1970,-1071607686,122
Low & middle income,LMY,..,225.5208005,..,2791613396,..,..,1972,-1071607686,122
Low & middle income,LMY,..,348.8516288,..,2925058126,..,..,1974,-1071607686,122
Low & middle income,LMY,..,397.4977607,..,3055170649,..,..,1976,-1071607686,122
Low & middle income,LMY,9.04398827,475.8164462,..,3184920236,..,..,1978,-1071607686,122
Low & middle income,LMY,..,624.3099041,..,3320729393,..,..,1980,-1071607686,122
Low & middle income,LMY,10.83180977,659.8730025,..,3465282032,..,..,1982,-1071607686,122
Low & middle income,LMY,10.28409821,630.0548183,..,3616009004,..,..,1984,-1071607686,122
Low & middle income,LMY,8.731639957,641.0550769,..,3771794863,..,..,1986,-1071607686,122
Low & middle income,LMY,9.071158758,676.7633439,..,3934736405,..,..,1988,-1071607686,122
Low & middle income,LMY,10.33267205,818.6616276,..,4100351515,..,..,1990,-1071607686,122
Low & middle income,LMY,10.05101737,784.8217058,..,4260362086,..,..,1992,-1071607686,122
Low & middle income,LMY,20.56619484,917.1188191,..,4417713701,..,..,1994,-1071607686,122
Low & middle income,LMY,8.977152338,1123.764699,..,4574398179,..,..,1996,-1071607686,122
Low & middle income,LMY,6.88054521,1147.335991,..,4731323839,..,..,1998,-1071607686,122
Low & middle income,LMY,4.063962014,1162.756639,4.957358955,4885599512,..,..,2000,-1071607686,122
Low & middle income,LMY,4.240266607,1150.991879,4.844155271,5037637869,..,..,2002,-1071607686,122
Low & middle income,LMY,4.504603316,1466.620302,4.91101966,5188460860,..,..,2004,-1071607686,122
Low & middle income,LMY,6.072718797,1980.797437,4.865550165,5340182185,..,..,2006,-1071607686,122
Low & middle income,LMY,10.3607289,2806.73796,4.820133623,5492228861,..,..,2008,-1071607686,122
Low & middle income,LMY,4.277070529,3325.85341,4.980752313,5648351983,..,..,2010,-1071607686,122
Low & middle income,LMY,5.018041554,4048.47846,5.012174632,5809649768,..,..,2012,-1071607686,122
Low & middle income,LMY,3.561794364,4373.156291,5.13111953,5971198210,..,..,2014,-1071607686,122
Low & middle income,LMY,3.019139751,4176.467505,5.24588933,6128880430,..,..,2016,-1071607686,122
Low & middle income,LMY,3.239292459,4738.203403,5.190200176,6287535115,..,..,2018,-1071607686,122
Low & middle income,LMY,2.993135559,4585.375759,5.503620226,6438169878,..,..,2020,-1071607686,122
Low & middle income,LMY,8.320083773,5551.335146,5.275319836,6568731934,..,..,2022,-1071607686,122
Lower middle income,LMC,3.750174658,571.9635117,4.004423142,2210311164,..,..,2002,-1071607686,122
Lower middle income,LMC,4.504603316,719.2603941,4.004791248,2293999533,..,..,2004,-1071607686,122
Lower middle income,LMC,6.072718797,936.4791218,3.939226697,2377469865,..,..,2006,-1071607686,122
Lower middle income,LMC,11.48466696,1224.054828,3.834934245,2462681283,..,..,2008,-1071607686,122
Lower middle income,LMC,4.763116275,1484.051825,3.750052417,2548857608,..,..,2010,-1071607686,122
Lower middle income,LMC,5.83116601,1692.331253,3.753309231,2635615131,..,..,2012,-1071607686,122
Lower middle income,LMC,4.78942509,1872.373944,3.864261729,2721462079,..,..,2014,-1071607686,122
Lower middle income,LMC,3.205224346,1891.002551,3.888095428,2804867052,..,..,2016,-1071607686,122
Lower middle income,LMC,4.061163388,2076.456711,3.469740571,2886705488,..,..,2018,-1071607686,122
Lower middle income,LMC,4.871673986,2057.146291,3.81793049,2966396717,..,..,2020,-1071607686,122
Lower middle income,LMC,7.696954372,2423.841467,3.882930193,3041203717,..,..,2022,-1071607686,122
Middle income,MIC,..,166.0240303,..,2248823830,..,..,1966,-1071607686,122
Middle income,MIC,..,172.3241342,..,2362651796,..,..,1968,-1071607686,122
Middle income,MIC,..,200.3772198,..,2483992298,..,..,1970,-1071607686,122
Middle income,MIC,..,230.3997616,..,2607031812,..,..,1972,-1071607686,122
Middle income,MIC,..,357.9748677,..,2730495461,..,..,1974,-1071607686,122
Middle income,MIC,9.86215192,407.7370269,..,2850242950,..,..,1976,-1071607686,122
Middle income,MIC,8.933758841,487.1304,..,2969050773,..,..,1978,-1071607686,122
Middle income,MIC,16.75313569,643.431838,..,3093876462,..,..,1980,-1071607686,122
Middle income,MIC,10.25880886,681.564967,..,3228341255,..,..,1982,-1071607686,122
Middle income,MIC,10.45503482,652.2292371,..,3366017947,..,..,1984,-1071607686,122
Middle income,MIC,9.029510544,665.0615964,..,3508312729,..,..,1986,-1071607686,122
Middle income,MIC,8.983003382,702.0861668,..,3656928992,..,..,1988,-1071607686,122
Middle income,MIC,11.02492595,848.7909826,..,3807403275,..,..,1990,-1071607686,122
Middle income,MIC,10.05611674,821.4069695,..,3950691233,..,..,1992,-1071607686,122
Middle income,MIC,13.39525066,966.3598546,..,4088593649,..,..,1994,-1071607686,122
Middle income,MIC,9.220466624,1194.427724,..,4225598048,..,..,1996,-1071607686,122
Middle income,MIC,7.673228957,1221.378514,..,4362241928,..,..,1998,-1071607686,122
Middle income,MIC,4.199288256,1236.425456,4.981975513,4495519781,..,..,2000,-1071607686,122
Middle income,MIC,4.268709323,1226.222479,4.854016974,4624967024,..,..,2002,-1071607686,122
Middle income,MIC,4.688408848,1566.726102,4.91323575,4751078009,..,..,2004,-1071607686,122
Middle income,MIC,5.564937704,2121.941748,4.862731202,4876437694,..,..,2006,-1071607686,122
Middle income,MIC,10.15478465,3015.081549,4.817562015,5000822481,..,..,2008,-1071607686,122
Middle income,MIC,4.156727227,3590.836535,4.979192544,5128297873,..,..,2010,-1071607686,122
Middle income,MIC,4.541769678,4398.517813,5.013633012,5260198112,..,..,2012,-1071607686,122
Middle income,MIC,3.534368561,4763.025724,5.127531109,5393611833,..,..,2014,-1071607686,122
Middle income,MIC,2.724612233,4566.492851,5.244472787,5521012954,..,..,2016,-1071607686,122
Middle income,MIC,3.240569329,5202.510343,5.19442046,5645348920,..,..,2018,-1071607686,122
Middle income,MIC,2.656646433,5049.558237,5.507327052,5758609134,..,..,2020,-1071607686,122
Middle income,MIC,8.273289401,6137.817076,5.278484894,5851866151,..,..,2022,-1071607686,122
Upper middle income,UMC,11.21448138,1161.321703,..,2158767697,..,..,1992,-1071607686,122
Upper middle income,UMC,22.56505269,1404.778345,..,2214929283,..,..,1994,-1071607686,122
Upper middle income,UMC,9.79968339,1723.494824,..,2269106622,..,..,1996,-1071607686,122
Upper middle income,UMC,6.88054521,1770.39618,..,2321603483,..,..,1998,-1071607686,122
Upper middle income,UMC,4.978962132,1844.942044,5.270087801,2370143667,..,..,2000,-1071607686,122
Upper middle income,UMC,5.301243903,1825.090371,5.09842754,2414655860,..,..,2002,-1071607686,122
Upper middle income,UMC,4.710370601,2357.916299,5.171248856,2457078476,..,..,2004,-1071607686,122
Upper middle income,UMC,4.415899842,3249.740939,5.115493203,2498967829,..,..,2006,-1071607686,122
Upper middle income,UMC,9.732283171,4752.860356,5.062943038,2538141198,..,..,2008,-1071607686,122
Upper middle income,UMC,3.911061955,5672.64254,5.297148399,2579440265,..,..,2010,-1071607686,122
Upper middle income,UMC,3.781807547,7116.079535,5.314719822,2624582981,..,..,2012,-1071607686,122
Upper middle income,UMC,3.142990509,7707.022103,5.440205747,2672149754,..,..,2014,-1071607686,122
Upper middle income,UMC,2.106707128,7329.376311,5.605974713,2716145902,..,..,2016,-1071607686,122
Upper middle income,UMC,2.830149344,8473.681989,5.636817823,2758643432,..,..,2018,-1071607686,122
Upper middle income,UMC,1.890359168,8228.643366,5.95617085,2792212417,..,..,2020,-1071607686,122
Upper middle income,UMC,8.64091109,10156.70472,5.642731853,2810662434,..,..,2022,-1071607686,122
World,WLD,..,454.0572333,..,3021529236,..,..,1960,-1071607686,122
World,WLD,..,497.4052264,..,3117373096,..,..,1962,-1071607686,122
World,WLD,..,562.9116814,..,3251253200,..,..,1964,-1071607686,122
World,WLD,..,637.857366,..,3389087189,..,..,1966,-1071607686,122
World,WLD,..,702.0983424,..,3530702399,..,..,1968,-1071607686,122
World,WLD,..,815.9338578,..,3680587906,..,..,1970,-1071607686,122
World,WLD,..,999.6490969,..,3834445609,..,..,1972,-1071607686,122
World,WLD,..,1358.909211,..,3987293598,..,..,1974,-1071607686,122
World,WLD,..,1585.850228,..,4135757570,..,..,1976,-1071607686,122
World,WLD,..,2049.371508,..,4283430290,..,..,1978,-1071607686,122
World,WLD,..,2580.15366,..,4437602155,..,..,1980,-1071607686,122
World,WLD,10.22172714,2547.34637,..,4599538535,..,..,1982,-1071607686,122
World,WLD,8.080320173,2606.960935,..,4766039787,..,..,1984,-1071607686,122
World,WLD,5.77811257,3107.562905,..,4937711316,..,..,1986,-1071607686,122
World,WLD,7.113406529,3814.11018,..,5117166674,..,..,1988,-1071607686,122
World,WLD,8.063460909,4337.862517,..,5299246388,..,..,1990,-1071607686,122
World,WLD,7.636108523,4661.973917,..,5477123966,..,..,1992,-1071607686,122
World,WLD,10.24793556,4944.722286,..,5650853177,..,..,1994,-1071607686,122
World,WLD,6.526095694,5472.953822,..,5822614626,..,..,1996,-1071607686,122
World,WLD,5.097291493,5289.033108,..,5994040064,..,..,1998,-1071607686,122
World,WLD,3.433515634,5494.398872,8.618422196,6161884826,..,..,2000,-1071607686,122
World,WLD,2.90799857,5521.932034,9.356091008,6327526596,..,..,2002,-1071607686,122
World,WLD,3.517999031,6800.190299,9.398865609,6492626976,..,..,2004,-1071607686,122
World,WLD,4.267174634,7780.409624,9.249292321,6659721142,..,..,2006,-1071607686,122
World,WLD,8.949953354,9392.542294,9.08720551,6830129091,..,..,2008,-1071607686,122
World,WLD,3.326344634,9514.760302,9.494370012,7000671233,..,..,2010,-1071607686,122
World,WLD,3.725326661,10550.13813,9.361528197,7175816385,..,..,2012,-1071607686,122
World,WLD,2.354490528,10881.33083,9.446326196,7353910926,..,..,2014,-1071607686,122
World,WLD,1.605539174,10188.26006,9.859841078,7528523334,..,..,2016,-1071607686,122
World,WLD,2.442583297,11288.88426,9.663551633,7696494848,..,..,2018,-1071607686,122
World,WLD,1.905663587,10916.68767,10.87921235,7856138790,..,..,2020,-1071607686,122
World,WLD,7.930929254,12737.31503,9.91317641,7989981520,..,..,2022,-1071607686,122
